id,label
910,Aberdeen City
911,Aberdeenshire
557,Adur
60,Allerdale
140,Alnwick
320,Amber Valley
912,Angus
913,Argyll and Bute
558,Arun
340,Ashfield
530,Ashford
476,Aylesbury Vale
410,Babergh
16,Barking and Dagenham
30,Barnet
210,Barnsley
61,Barrow-in-Furness
450,Basildon
490,Basingstoke and Deane
341,Bassetlaw
611,Bath and North East Somerset
420,Bedford
141,Berwick-upon-Tweed
18,Bexley
300,Birmingham
360,Blaby
70,Blackburn with Darwen
71,Blackpool
730,Blaenau Gwent
142,Blyth Valley
321,Bolsover
100,Bolton
350,Boston
640,Bournemouth
470,Bracknell Forest
200,Bradford
451,Braintree
400,Breckland
28,Brent
452,Brentwood
740,Bridgend
279,Bridgnorth
565,Brighton and Hove
601,City of Bristol
401,Broadland
19,Bromley
270,Bromsgrove
430,Broxbourne
342,Broxtowe
72,Burnley
101,Bury
731,Caerphilly
202,Calderdale
390,Cambridge
2,Camden
250,Cannock Chase
531,Canterbury
590,Caradon
741,Cardiff
62,Carlisle
751,Carmarthenshire
591,Carrick
143,Castle Morpeth
453,Castle Point
424,Central Bedfordshire
750,Ceredigion
362,Charnwood
454,Chelmsford
620,Cheltenham
481,Cherwell
129,Cheshire East
130,Cheshire West and Chester
120,Chester
322,Chesterfield
160,Chester-le-Street
559,Chichester
478,Chiltern
73,Chorley
641,Christchurch
570,City of London
915,Clackmannanshire
455,Colchester
121,Congleton
721,Conwy
63,Copeland
380,Corby
596,Cornwall
621,Cotswold
169,County Durham
302,Coventry
180,Craven
560,Crawley
122,Crewe and Nantwich
20,Croydon
431,Dacorum
161,Darlington
532,Dartford
381,Daventry
723,Denbighshire
323,Derby
329,Derbyshire Dales
162,Derwentside
211,Doncaster
533,Dover
303,Dudley
917,Dumfries and Galloway
918,Dundee City
163,Durham
27,Ealing
164,Easington
919,East Ayrshire
391,East Cambridgeshire
580,East Devon
647,East Dorset
920,East Dunbartonshire
497,East Hampshire
432,East Hertfordshire
351,East Lindsey
921,East Lothian
382,East Northamptonshire
922,East Renfrewshire
231,East Riding of Yorkshire
251,East Staffordshire
551,Eastbourne
491,Eastleigh
64,Eden
923,City of Edinburgh
123,Ellesmere Port and Neston
510,Elmbridge
32,Enfield
456,Epping Forest
38,Epsom and Ewell
324,Erewash
581,Exeter
924,Falkirk
492,Fareham
392,Fenland
925,Fife
724,Flintshire
411,Forest Heath
622,Forest of Dean
74,Fylde
146,Gateshead
343,Gedling
926,Glasgow City
623,Gloucester
493,Gosport
535,Gravesham
402,Great Yarmouth
6,Greenwich
511,Guildford
722,Gwynedd
4,Hackney
124,Halton
181,Hambleton
11,Hammersmith and Fulham
363,Harborough
31,Haringey
457,Harlow
182,Harrogate
29,Harrow
494,Hart
240,Hartlepool
552,Hastings
495,Havant
15,Havering
285,County of Herefordshire 
33,Hertsmere
325,High Peak
927,Highland
26,Hillingdon
361,Hinckley and Bosworth
562,Horsham
25,Hounslow
393,Huntingdonshire
75,Hyndburn
928,Inverclyde
412,Ipswich
720,Isle of Anglesey
505,Isle of Wight
3,Islington
630,Kennet
12,Kensington and Chelsea
592,Kerrier
383,Kettering
407,King's Lynn and West Norfolk
228,City of Kingston upon Hul
23,Kingston upon Thames
203,Kirklees
90,Knowsley
9,Lambeth
76,Lancaster
204,Leeds
364,Leicester
554,Lewes
7,Lewisham
252,Lichfield
352,Lincoln
91,Liverpool
57,London Airport (Heathrow)
421,Luton
126,Macclesfield
536,Maidstone
458,Maldon
273,Malvern Hills
102,Manchester
344,Mansfield
544,Medway
365,Melton
606,Mendip
742,Merthyr Tydfil
22,Merton
422,Mid Bedfordshire
586,Mid Devon
413,Mid Suffolk
563,Mid Sussex
243,Middlesbrough
929,Midlothian
479,Milton Keynes
512,Mole Valley
732,Monmouthshire
930,Moray
743,Neath Port Talbot
496,New Forest
345,Newark and Sherwood
147,Newcastle upon Tyne
253,Newcastle-under-Lyme
17,Newham
733,Newport
931,North Ayrshire
593,North Cornwall
582,North Devon
642,North Dorset
327,North East Derbyshire
233,North East Lincolnshire
433,North Hertfordshire
353,North Kesteven
932,North Lanarkshire
232,North Lincolnshire
405,North Norfolk
280,North Shropshire
605,North Somerset
148,North Tyneside
290,North Warwickshire
366,North West Leicestershire
631,North Wiltshire
384,Northampton
139,Northumberland
404,Norwich
346,Nottingham
291,Nuneaton and Bedworth
367,Oadby and Wigston
104,Oldham
933,Orkney Islands
281,Oswestry
482,Oxford
752,Pembrokeshire
77,Pendle
594,Penwith
934,Perth and Kinross
394,Peterborough
583,Plymouth
643,Poole
498,Portsmouth
753,Powys
79,Preston
644,Purbeck
472,Reading
14,Redbridge
241,Redcar and Cleveland
274,Redditch
513,Reigate and Banstead
935,Renfrewshire
595,Restormel
744,Rhondda and Cynon and Taff
80,Ribble Valley
24,Richmond upon Thames
184,Richmondshire
106,Rochdale
459,Rochford
82,Rossendale
555,Rother
213,Rotherham
292,Rugby 
514,Runnymede
347,Rushcliffe
499,Rushmoor
368,Rutland
185,Ryedale
107,Salford
632,Salisbury
305,Sandwell
186,Scarborough
914,Scottish Borders
165,Sedgefield
607,Sedgemoor
93,Sefton
187,Selby
538,Sevenoaks
215,Sheffield
539,Shepway
936,Shetland Islands
282,Shrewsbury and Atcham
286,Shropshire
473,Slough
306,Solihull
937,South Ayrshire
423,South Bedfordshire
477,South Bucks
395,South Cambridgeshire
328,South Derbyshire
612,South Gloucestershire
584,South Hams
354,South Holland
355,South Kesteven
65,South Lakeland
938,South Lanarkshire
406,South Norfolk
385,South Northamptonshire
484,South Oxfordshire
83,South Ribble
283,South Shropshire
610,South Somerset
254,South Staffordshire
149,South Tyneside
500,Southampton 
460,Southend-on-Sea
8,Southwark
40,Spelthorne
434,St. Albans
414,St. Edmundsbury
92,St. Helens
255,Stafford
256,Staffordshire Moorlands
435,Stevenage
939,Stirling
109,Stockport
245,Stockton-on-Tees
257,Stoke-on-Trent
293,Stratford-upon-Avon
624,Stroud
415,Suffolk Coastal
150,Sunderland
515,Surrey Heath
21,Sutton
540,Swale
745,Swansea
633,Swindon
110,Tameside
258,Tamworth
516,Tandridge
608,Taunton Deane
166,Teesdale
585,Teignbridge
284,Telford and Wrekin
461,Tendring
501,Test Valley
625,Tewkesbury
541,Thanet
746,The Vale of Glamorgan
436,Three Rivers
462,Thurrock
542,Tonbridge and Malling
587,Torbay
734,Torfaen
588,Torridge
5,Tower Hamlets
112,Trafford
543,Tunbridge Wells
144,Tynedale
463,Uttlesford
483,Vale of White Horse
127,Vale Royal
206,Wakefield
307,Walsall
13,Waltham Forest
10,Wandsworth
145,Wansbeck
128,Warrington
294,Warwick
437,Watford
416,Waveney
517,Waverley
556,Wealden
168,Wear Valley
386,Wellingborough
438,Welwyn Hatfield
471,West Berkshire
589,West Devon
645,West Dorset
916,West Dunbartonshire
84,West Lancashire
356,West Lindsey
940,West Lothian
485,West Oxfordshire
609,West Somerset
634,West Wiltshire
941,Western Isles
1,Westminster
646,Weymouth and Portland
114,Wigan
635,Wiltshire
502,Winchester
474,Windsor and Maidenhead
95,Wirral
518,Woking
475,Wokingham
309,Wolverhampton
276,Worcester
564,Worthing
725,Wrexham
277,Wychavon
480,Wycombe
85,Wyre
278,Wyre Forest
189,York
